Time,Model,ROUGE-1,BLEURT,BERTScore F1
2023-11-30 10:10:57,20231129_Bart-Lg-samsum_20ep_Summ_Loss_1.3,0.3875236470613231,0.4852624605968595,0.35297333300113676
2023-11-30 09:26:36,20231129_Bart-Lg-samsum_10ep_Summ_Loss_1.17,0.3875236470613231,0.4852624605968595,0.3529733330011367
2023-11-30 09:20:33,bart-large-samsum,0.3875236470613231,0.4852624605968595,0.3529733330011367
2023-11-30 08:33:47,20231129_Bart-Lg-samsum_8ep_Summ_Loss_1.0_R1_0.52,0.387571438849273,0.4819024359062314,0.3550126664340496
2023-11-30 08:24:12,20231129_Bart-Lg-samsum_8ep_Summ_Loss_1.0_R1_0.52,0.387571438849273,0.4819024359062314,0.3550126664340496
2023-11-30 08:00:22,20231129_Bart-Lg-samsum_8ep_Summ_Loss_1.0_R1_0.52,0.387571438849273,0.4819024359062314,0.3550126664340496
2023-11-30 07:13:04,20231129_Bart-Lg-samsum_8ep_Summ_Loss_1.0_R1_0.52,0.5145582822324898,0.6063125296072527,0.5293538570404053
2023-11-30 07:08:39,20231129_Bart-Lg-samsum_8ep_Summ_Loss_1.0_R1_0.52,0.5145582822324898,0.6063125296072527,0.5293538570404053
2023-11-30 06:47:35,20231129_Bart-Lg-samsum_8ep_Summ_Loss_1.0_R1_0.52,0.387571438849273,,
2023-11-30 06:47:35,20231129_Bart-Lg-samsum_8ep_Summ_Loss_1.0_R1_0.52,0.387571438849273,,
2023-11-30 06:14:21,20231129_Bart-Lg-samsum_8ep_Summ_Loss_1.0_R1_0.52,0.5145582822324898,0.6063125296072527,0.5293538570404053
2023-11-30 06:11:32,20231129_Bart-Lg-samsum_8ep_Summ_Loss_1.0_R1_0.52,0.5116931228014179,0.5887171506881714,0.5129343867301941
2023-11-30 06:11:32,20231129_Bart-Lg-samsum_8ep_Summ_Loss_1.0_R1_0.52,0.5116931228014179,0.5887171506881714,0.5129343867301941
2023-11-30 05:29:41,20231129_Bart-Lg-samsum_8ep_Summ_Loss_1.0_R1_0.52,0.5116931228014179,0.5887171506881714,0.5129343867301941
2023-11-30 05:29:41,20231129_Bart-Lg-samsum_8ep_Summ_Loss_1.0_R1_0.52,0.5116931228014179,0.5887171506881714,0.5129343867301941
2023-11-30 05:29:41,20231129_Bart-Lg-samsum_8ep_Summ_Loss_1.0_R1_0.52,0.5116931228014179,0.5887171506881714,0.5129343867301941
2023-11-30 05:29:41,20231129_Bart-Lg-samsum_8ep_Summ_Loss_1.0_R1_0.52,0.5116931228014179,0.5887171506881714,0.5129343867301941
2023-11-30 06:06:19,20231129_Bart-Lg-samsum_8ep_Summ_Loss_1.0_R1_0.52,0.5116931228014179,0.5887171506881714,0.5129343867301941
